gene,log2FC,t,pval,FDR,cohen_d
DNAH17-AS1,0.23901014959000294,1.190506099371112,0.25605289437469286,,0.44352935216743133
RN7SL454P,-0.024365118006864125,-0.2732829520081079,0.7885207085990016,,-0.07319307797516122
SCAT1,-0.04424778761061947,-2.2771001702132443,0.02467935171395619,,-0.22448455106677143
TMIGD3,-0.5752914201844188,-1.2863811868430695,0.2214388678111766,,-0.460804796635106
ABI3BP,0.6007878316868087,1.3660875389180935,0.19327775194904584,,0.37746465690675945
RNU6-792P,-0.03457425305848246,-1.3955193218476463,0.16561997423151767,,-0.13757520752397864
ADORA3,-0.7589707725824373,-2.1794931017327794,0.049038967749270954,,-0.7967642090100318
RAP1A,-0.21814363087588706,-0.9409852760924023,0.364853653543901,,-0.36778951467264515
CYTH1,0.8752481735696973,4.471552192423509,0.0005468283032704545,,1.2905327873834913
RNA5SP45,-0.017699115044247787,-1.0,0.31946613116109157,,-0.09858352039284644
EDN2,-0.2294087020904244,-2.3769975954836893,0.027787725858605814,,-0.4576073893541381
ATP1B1,0.20049547782272903,0.544804058602054,0.594911307186615,,0.16964793754999669
NHEJ1,0.003776840322294639,0.02276031019396102,0.9821964402858392,,0.008053295456137153
PSMD12,0.18539482884190583,2.504563724742019,0.01782572220033181,,0.3811190666368594
SELENOF,-0.5356849175992204,-3.7557270551962274,0.00241916877499654,,-1.2482750916813796
HS2ST1,-0.7269515608459463,-3.968020822053722,0.0015155042751775348,,-1.2108716376703046
PITPNC1,0.817508178387718,4.664407057198931,0.0002746285251625583,,1.1101511604904906
MPHOSPH10,0.33701415978315374,2.940065973776891,0.010721590940226568,,0.819302288384437
LINC01140,-0.37548407084751534,-2.6630014599938856,0.017783387970271337,,-0.6743201331278349
RN7SL756P,-0.0029786873283980386,-0.025147118438534972,0.9803037666700362,,-0.007492777861097605
MIR548D2,0.2089290015224612,0.4367375677477351,0.6693229008067217,,0.1364650619439684
MIR4711,-0.03172533186478899,-1.4109761198458801,0.16102334361950352,,-0.13909899308464532
MIR548AA2,0.45829356531986365,0.9045066398558557,0.381724573336622,,0.277544418847372
FUCA1P1,0.2411504424778761,1.842843181713042,0.09219503207501151,,1.485562828104667
SNHG30,-0.024350700596352415,-0.20522095599566564,0.8404262206778638,,-0.060303903915325155
HOOK1,0.28228067983195326,0.6330003507512998,0.5381128522996723,,0.23077929077154696
CACNB1,-0.0014277131550572975,-0.0071727563346274375,0.9943777176066231,,-0.0019935514927630106
PRSS45P,0.25300974378527785,1.4714863609013502,0.1672211641267709,,0.6728856218819843
RNU6-187P,0.29874687506009634,1.4714536697981506,0.1691900335973264,,1.4204049678369595
ALG1L2,-0.17572580155869977,-0.8984311484181592,0.3861715198926787,,-0.3466540996847034
TTC7A,-0.5697824218831311,-2.498475727898199,0.02724908319163758,,-0.9094231795274283
CYP2J2,-0.026968135935281357,-0.0621274586471272,0.9514615457733664,,-0.02433145934006404
PRRT3,0.18396506542811064,1.1890245682195106,0.2541831576167113,,0.3327380564750411
RN7SL475P,-0.008849557522123894,-1.0,0.31946613116109157,,-0.09858352039284644
WDR49,-0.3232601356376832,-0.7553539076518074,0.46383015924668203,,-0.26526143750503983
AGTRAP,-1.149391835703034,-3.865960866477686,0.0022684789886972937,,-1.7079760775705999
LRRC77P,0.0,,,,
PIGS,0.22479601963235396,1.8541553338753154,0.08594898689109702,,0.5724192735204843
C1orf167-AS1,0.0,,,,
MTHFR,-0.2683765834769556,-2.483387404299655,0.025116200944512546,,-0.6113742733882204
HMGN1P36,-0.07359603726773534,-0.45002475438184436,0.6584815503631722,,-0.09947708054120176
RNU7-96P,-0.09104170247388893,-1.9981896231407739,0.0481192859547473,,-0.1969885674616725
ZAP70,-0.1569475631232249,-0.7039563893893463,0.49327633241235025,,-0.20648949786621745
C1orf167,-0.3128529314361389,-1.55122513157889,0.14301705333716536,,-0.4302329693883191
C2orf16,0.35044582426342374,2.31281337448884,0.037532812999234944,,0.7375566087723813
WIPF1,-0.1024372839387393,-0.6401720654235615,0.5315641467809346,,-0.15738863484879317
FAM177B,0.32879863074677407,1.1630069170973631,0.26514685584355496,,0.35675994410972117
SLC44A5,-0.5860365105534198,-1.9148952497287792,0.0710263063433959,,-0.38361616728739767
MIR6787,0.0,,,,
CSNK1D,-0.09028998278282074,-0.9456811202082103,0.3610522541929787,,-0.28921631143016346
FAM229A,-0.35915594827563235,-2.34017563125688,0.03390231745610938,,-0.6104683773323272
THAP3,-0.2201346182045163,-1.4190200333215446,0.17848314042705776,,-0.4237715429913567
MRPS5,0.12539662616130265,1.3644777976599625,0.19233717896729235,,0.3382040882859084
S100A5,-0.36583938055650106,-7.284091855792659,4.8268140234480214e-11,,-0.7180914180089027
FCGR2B,-1.4429668989062758,-4.179891029544466,0.0006667830146127703,,-0.9359630710059861
ZNF514,0.12249510535267527,0.7629196250217116,0.45834306739651653,,0.21935082001617437
NARF-AS2,-0.039962739682962156,-0.2717898551741231,0.7900611481983485,,-0.08977244729221032
LINC01977,0.0,,,,
CBX4,0.11801866257062077,0.9345886684731919,0.3639516946046929,,0.21752227838681543
PPM1J,-0.6588539938531397,-2.4231493966115454,0.03240797912574273,,-1.1191338794943257
PRPF40A,0.1255643895920242,1.3843611053891607,0.18699692202186016,,0.36085828483040494
LINC01979,0.0,,,,
LINC01978,-0.008849557522123894,-0.9999999999999998,0.3194661311610916,,-0.09858352039284633
TBC1D16,-0.2516814450001119,-1.2488787361272986,0.23461361862739766,,-0.4605849036038217
TCHH,0.02507374631268436,0.21412977344620887,0.8337773616745493,,0.07085896193211426
PMF1,0.12956032098155834,1.3721668418764055,0.18718858262694685,,0.28718174148561687
NFYC,-0.28602119372267953,-3.16901591011071,0.006386187832434241,,-0.8021892626351437
RNF213,-0.21555345169847584,-1.7368732020416981,0.10361820322806996,,-0.45992444266541765
MFSD2B,-0.34255366903749973,-2.810837985899326,0.011533000414773785,,-0.5764178703987114
WDCP,-0.3505913482476153,-2.3122571176535427,0.036347510620575424,,-0.6386834171036416
RNU6-370P,-0.014026216820541204,-1.0000000000000002,0.3194661311610914,,-0.09858352039284667
FKBP1B,-0.26083539465319583,-0.8678597877628386,0.402454960078765,,-0.3690368931962008
LINC00910,0.45698654698643226,2.261956014225948,0.04208859124626096,,0.811935607047398
SF3B6,0.09646703338290763,0.6142498705049533,0.5493612172136011,,0.18882453595101664
FAM228B,0.5136906080440884,2.58941688022792,0.022710828833169015,,0.89136830306446
RNU2-4P,-0.008849557522123894,-0.9999999999999998,0.3194661311610916,,-0.09858352039284635
RNU6-1137P,0.0,,,,
ARL4D,-0.15831970036931753,-0.7568204000606996,0.4620639634868229,,-0.22421050473862908
TP53I3,-0.0062146525921455975,-0.026615008143818408,0.9791745294462157,,-0.008944163399338427
RNU6-470P,0.0,,,,
MIR2117HG,0.030235988200589967,0.3516441348682598,0.7309789922024443,,0.13054728644247485
MIR2117,0.0,,,,
RNU6-406P,0.0,,,,
RNU6-971P,0.0,,,,
DHX8,0.2052018498175201,2.220060843090571,0.041867461310610664,,0.5410221098342652
PFN4,0.057650704161084754,0.26107127282500026,0.7984184916017586,,0.10720568357021265
SPOCD1,-2.6336388085988687,-5.503636699472649,5.932919689189073e-05,,-1.3719666778023025
ITSN2,0.02301413925310314,0.28715104546135817,0.7776534168945812,,0.06589420740135345
ETV4,0.011411662069144235,0.028341303389968056,0.9778490608909494,,0.011437267769832697
MIGA1,-0.024324068925788644,-0.11926374669776334,0.9070629768101612,,-0.0542354377317995
MOB3C,-0.4683450032367831,-2.488279193749726,0.02677351031369574,,-0.76823398178877
SRSF11,-0.5311407951738811,-5.044956106894144,6.494355309362021e-05,,-0.967119468880767
MEOX1,0.04726973661065184,0.3945857233495433,0.6990178857985305,,0.1081540732202535
ARL17A,-0.0912557055901484,-0.33071762056970155,0.7458120435085531,,-0.09476443558012602
HMGN2P20,-0.3325603327175014,-2.0656078408115954,0.0577814597652196,,-0.5734197607438399
RPL36AP13,-0.09457825386082874,-0.4822729937392034,0.6374934001972024,,-0.1518157786565135
FAM228A,0.03330614644542096,0.1862218751924567,0.854922199937827,,0.05153168744917063
LINC01779,0.0,,,,
RBM15-AS1,0.0,,,,
SLC4A1AP,0.23292416004174843,3.6890925328204163,0.0014214950469881953,,0.6909140257687642
RAB4A-AS1,-0.008849557522123894,-1.0,0.31946613116109157,,-0.09858352039284644
LINC01765,0.0,,,,
LINC01036,-0.02654867256637168,-1.346458183638753,0.1808734202646566,,-0.13273858780486605
C2orf73,0.0025422430695600795,0.013328199570267601,0.9895467272615741,,0.0034970018888943414
CDC20-DT,0.0,,,,
LNCTAM34A,-0.07746246313960749,-0.8424904596728107,0.4117601539626953,,-0.1920083691334587
CD300H,0.0,,,,
SPTBN1,0.21969043987542136,1.4310604536437328,0.1755429097184869,,0.4474640111234065
LNCATV,0.0,,,,
EPHA2-AS1,0.0,,,,
SLC44A3-AS1,-0.6144365319152733,-4.329755138397395,0.0005696405780344477,,-1.0591360770628753
RC3H1-DT,0.0,,,,
LINC02606,-0.1556191371745235,-4.407770654161527,2.4063325045865935e-05,,-0.4345335481715234
LINC02884,0.0,,,,
LINC00862,-0.1557344764586171,-1.0138880058713726,0.32675261244214704,,-0.255808732943694
MIR205HG,0.07448377581120944,0.8888076793315244,0.39271551802406357,,0.5980615339067284
LINC01356,0.01253687315634218,0.14445737330687627,0.8873665921575704,,0.04811615094905646
RWDD3-DT,0.02060571532008737,0.1313520324269266,0.8974162783543502,,0.03877971436509602
SNHG12,-0.7684302674237415,-5.163971836689749,0.00013058812087166896,,-1.3759540509473565
SPTBN1-AS1,0.0,,,,
RPL23AP32,-0.05230272724404372,-0.22689708024348298,0.8238949366931055,,-0.06793327660231176
EML6,-0.10236149351751411,-0.5134467436031598,0.616023926830068,,-0.15805865141274783
KDM4A-AS1,-0.16078137906242912,-1.7272126224877913,0.10222666297110482,,-0.37430392622904357
MDS2,0.3363430771186112,1.9190091617660552,0.07946317019540862,,0.8906159221260356
CTXND2,0.0,,,,
GPR137B,-0.06509913882912599,-0.4683987269792408,0.6462526646178962,,-0.1182291674243529
RTN4,0.33320340383475866,2.162503606889217,0.04879466976052145,,0.6325479153920668
RNU2-70P,-0.08631202066173137,-0.9358156145770331,0.36292488777708054,,-0.2104535674010558
BPTF,0.6176347927454575,3.5532789200733372,0.003947260084261158,,1.4976099313068203
ERO1B,0.2927781397001339,3.565064166422404,0.0011695549022032788,,0.5330859576700948
KPRP,0.0,,,,
C2CD4D,-0.11132808789226972,-0.7313199476135577,0.47628197002194406,,-0.1945518800227012
MTARC2,-0.2902477504010026,-1.473913001653218,0.1587313166064062,,-0.31897847476207963
MTARC1,0.8796340130125708,3.532685180741522,0.0033206144803664094,,0.9937740582846143
ATPAF1,0.07328219516111734,0.4732993986040343,0.6433635372601383,,0.13507474185500998
SCMH1,-0.618776709166279,-4.258826559613059,0.000886881025306577,,-1.3243485966376616
FLOT2,-0.28932660892068096,-2.1119470305023267,0.05508060134142292,,-0.7372206343512298
RNU6-433P,0.2049182706606678,0.7254030748881981,0.481944604886012,,0.2956457172101699
UGP2,-0.1947048072330375,-1.0909274783295242,0.2934539161203676,,-0.29799136567999035
RNA5SP59,0.0,,,,
SRGAP2B,0.06917689317928222,0.45469160153307087,0.6563211669350454,,0.12817730053781665
CXCL16,-0.4880934782789046,-2.1482162169136214,0.05050059146039739,,-0.6556346568543879
RGS16,-1.3860470505761011,-4.038010229880452,0.0015099508436769039,,-1.4699824495354563
TAC4,-0.017984262530345685,-0.10197489137082554,0.9201880878897672,,-0.02742132311575815
LINC01686,0.0,,,,
LINC01688,-0.017699115044247787,-1.420569610409155,0.15821988995586989,,-0.14004475315722903
RGS8,0.30483103903134845,0.7161261479216356,0.48693422801817743,,0.25428619915466766
DLX4,0.0508128686996539,0.3377883621544035,0.7406126635846979,,0.0975434259622882
UQCRBP2,0.0,,,,
UAP1-DT,0.0,,,,
SARS1,-0.32313585786558896,-4.672807315401505,0.00014901413502357014,,-0.8901435972116486
KAT7,0.39984090277170736,3.5187149034656002,0.0035998189900772783,,1.0673540209717904
CELSR2,-0.17156741797136021,-0.9124278625157823,0.37655692294730947,,-0.2436520366402171
REEP1,1.030625307250991,4.008226885986658,0.0009175938186305526,,0.8735002207545414
PSRC1,-0.9577000660713217,-3.0190593728453634,0.010299657807443848,,-1.1257188512130258
CHMP3,0.3019880252485869,3.2995328326835875,0.004445443037628919,,0.7504628075206535
MYBPHL,-0.38941506692121375,-1.804462932168775,0.09153513627529729,,-0.4621643118213204
SORT1,0.07392462998895777,0.318238980687614,0.7552487588723408,,0.09910950930006164
RNU6-640P,-0.0457515486853302,-1.9755742047657474,0.05066265346235969,,-0.1947590599031058
CHMP3-AS1,0.40800597356458335,3.0618638729991847,0.008496952104184101,,0.8679741858768805
RNF103,0.47790999091325315,3.1613809102767996,0.007640905496795932,,1.0849916505391557
MIR6784,-0.3654717055973371,-1.0708522534985363,0.30016626495608184,,-0.24874995092691582
HEXIM2-AS1,0.45508234910883116,3.162472358539632,0.005807254897868297,,0.7013989945832521
FMNL1-DT,-0.3267394174232755,-2.6609254039212815,0.017337619127744855,,-0.6337609476525797
AMMECR1L,0.038184709491468016,0.3821751857172544,0.7082546030895601,,0.11400009030473324
PSMA5,-0.6199194844012705,-3.662966074077559,0.0029235215657060854,,-1.245047481432519
CENPX,-0.12100875296982272,-0.7694987663054589,0.45396973930605966,,-0.20394092263646782
GPC1,-0.747233833937262,-3.881419282199871,0.0011424493461707026,,-0.818536847964778
RN7SKP160,-0.18734446903931246,-4.827794861632357,4.402760056313426e-06,,-0.4759410131942128
ZBTB37,0.2504989038750072,1.8354136895143254,0.08711037191173358,,0.48797929351923514
RNA5SP67,-0.04057488938691289,-1.9778897049774244,0.05039710815796685,,-0.19498733006544314
RNA5SP68,-0.1370960451002626,-3.2666428674219268,0.001444814879790473,,-0.32203715373663616
MIR4253,-0.020416083792266226,-0.03486293196417877,0.9727260534946306,,-0.011885812949381468
LACTBL1,0.0,,,,
UAP1,-0.3424032677547313,-3.342515448281924,0.0034323504062039353,,-0.6595394136579498
GPC1-AS1,-0.6892462926705529,-3.0870153149935677,0.007529842482569479,,-0.7784913055221864
MIR149,-1.7794104112228635,-3.1161562390890003,0.008260619227914698,,-1.046264076914886
GPR35,0.07692625601752967,0.7315556538498047,0.46964988648957484,,0.10844533560154128
LRRC45,0.08088672353282966,0.45988504612339853,0.6522409344762344,,0.1167945811162274
PYHIN5P,0.0,,,,
RN7SL632P,0.028746644536390947,0.2436581778711512,0.8111987103368323,,0.07508450967786497
RPL21P33,0.0,,,,
PYHIN1,0.07729616212715262,0.3755040091665664,0.7128319235525311,,0.10262143935853983
RNU4-51P,0.009543768417432402,0.08057761212031825,0.9369548156201577,,0.02402276127651458
NONOP2,-0.30682791299849693,-1.976374691384393,0.06959385038809297,,-0.6396248099417206
RPS12P3,-0.4378082013578206,-2.8203198647938916,0.013354036136820582,,-0.7569606169573037
PUS10,-0.08632646423956292,-0.8872142362924849,0.38801198595249065,,-0.20374634400588135
RAC3,0.427916662740619,1.4841196485903563,0.16019008588199363,,0.42505974373800376
IFI16,-0.6209047725601362,-2.784794325347271,0.013408935117202479,,-0.6578349616742245
RNA5SP95,-0.017699115044247787,-1.4205696104091547,0.1582198899558699,,-0.14004475315722917
PEX13,-0.06545768073118996,-0.6423490249268279,0.5311194463468536,,-0.18319865209058162
DCXR,0.3656788384979581,2.6960104230290187,0.015650676815992758,,0.6072004081987985
REL,-0.20928532595131122,-1.1791505060680105,0.25937102984834276,,-0.3827253235445839
ANKMY1,0.06588117699294394,0.5178660104523269,0.6123814943560154,,0.13745160425147473
AIM2,0.400112393958689,1.7023880796392457,0.10959479023989321,,0.4365612051477886
RAD1P2,0.16666666666666666,1.4832396974191326,0.16608681351829557,,1.4317821063276355
BTBD19,-1.190793578957797,-3.337257498814052,0.005463156373889008,,-1.1465445679237605
DCXR-DT,0.0,,,,
GPS1,0.05538518721519825,0.4510009971490384,0.6586159990744003,,0.11800261410111915
AK2,-0.6205829459523571,-5.043216745778245,0.00022892552915282745,,-1.6802630154936573
C8A,-0.07126076418728251,-0.7491665290106049,0.4631740913232214,,-0.15060668899168575
C1QA,-1.1394673644007023,-2.545408035468988,0.02476569645410064,,-0.8914355490881306
C1QC,-1.0976149437996652,-2.301059910515648,0.039672068925053164,,-0.9011908729448508
EIF1P7,-0.3083582872583745,-1.7349126675699948,0.10549546040834011,,-0.5212941711834885
ITGB1BP1,-0.00263919177207228,-0.021564210528482265,0.9830621356445445,,-0.004991657744646186
C1QB,-1.1068362591342797,-2.320511808152978,0.03818071257949187,,-0.890477673176075
MIR29C,0.9521694550506434,1.8983216276072403,0.08023565290487601,,0.63493754710772
MIR29B2,-0.21758044779980323,-3.608584482812211,0.00046165643979903764,,-0.35574696195062727
CD46,0.06909592849949853,0.6473239496234547,0.5274629860312233,,0.16913544892098478
CPSF3,0.12241704291649746,1.0435656765624959,0.3139520378583678,,0.2806350864382271
GAST,-0.1531596632084572,-0.4657320050254938,0.6495230733725984,,-0.17912570729844293
HAP1,-0.07633935224026178,-0.16408871059276536,0.8722552597236441,,-0.05820571019300535
RNA5SP442,-0.13057422568286256,-3.023154637889665,0.0031014474226943537,,-0.2980332268951245
RN7SL399P,0.03759620205851483,0.3211686184229162,0.7532081372090793,,0.10661137598986409
JUP,-0.6268614807361081,-2.2461785317269305,0.04316868469373974,,-0.7876125256294688
IAH1,-0.05996440959159699,-0.4767771072927704,0.6408899165429921,,-0.1341438178005725
YWHAQ,0.05040523514527173,0.3490239493157332,0.7328138892526961,,0.1237341349379075
P3H4,-0.39788852781228456,-2.460140437549716,0.02687892206970308,,-0.6428929165913386
YOD1,-0.3119016602622229,-4.177246535304087,0.0005563260076314455,,-0.8528963677993676
RNU4-73P,-0.017699115044247787,-1.0,0.31946613116109157,,-0.09858352039284642
C4BPB,0.01797227416080016,0.11115307317871101,0.9130165263909945,,0.029313569721680106
ADAM17,-0.16400706018483469,-1.3566695461914493,0.1972516170990542,,-0.4128341348176451
FKBP10,-0.85442997513106,-3.166218253975015,0.007356242363352426,,-1.0148705472268569
C4BPA,0.35671775659470983,1.513560810193611,0.1518397646869138,,0.40664380979821446
NT5C3B,0.06320058489614677,0.44049401995042997,0.6662012086859777,,0.12021169608215848
C4BPAP1,0.0,,,,
MIR4735,0.0906935471912582,0.5307221840015282,0.6051735097960328,,0.21594064276094904
RN7SL326P,0.030235988200589967,0.3516441348682598,0.7309789922024443,,0.13054728644247487
CFHR3,-0.07079646017699115,-2.59310675187923,0.010780551667486133,,-0.2556375923547139
MIR4260,-0.08767159819122582,-1.957970943176112,0.05272052426163389,,-0.1930236684052029
G0S2,-1.3474346261450658,-5.246102481789222,4.568164877699621e-05,,-1.0307888299898846
HSD11B1,0.15155729619986125,0.47663689460645847,0.6419425923333973,,0.18251216918710475
AGAP1-IT1,-0.2050291666730486,-2.1602423474622143,0.04421591922896372,,-0.4373460055870747
TMSB10P1,-0.03480524222541059,-0.12574684756878174,0.9016011941044776,,-0.031584362320820805
RNU7-127P,-0.03824715128218904,-1.416574620850862,0.15938273907723471,,-0.1396509130226396
RN7SL204P,-0.06492558998326531,-0.5417678889022418,0.5963744849714707,,-0.1481274113379602
ADORA2BP1,0.0,,,,
GBX2,-0.13760157998801326,-0.569097629230901,0.5769427256976049,,-0.12712589578202996
TRAF3IP3,-0.23500008283549922,-1.2315666107142795,0.23845998332480453,,-0.347356267105433
RNU1-31P,-0.010338901186322913,-0.11724765185204107,0.9083565654887977,,-0.03390517769948452
AGAP1,0.07373473626981575,0.4433958081446152,0.6640006560907117,,0.11657533927773353
CARD14,0.12551490307250157,0.9623917813737549,0.35120530199302413,,0.24408522769519236
C1orf74,0.1961674133762693,1.7899755404641249,0.09285517286932872,,0.4264920178602222
SCG2,0.6152176447972808,1.4289915293719118,0.17612752128040082,,0.44690673150265764
IRF6,-0.2764909840441263,-1.8831836493778433,0.07643258462572394,,-0.39806775192059674
MLXP1,-0.0228757743426651,-1.0,0.31946613116109157,,-0.09858352039284637
WDFY1,-0.017076684923004848,-0.1531035291475529,0.8801715448962069,,-0.03422505509886146
UTP25,0.12417865724906507,1.8182295911872532,0.08825089278147258,,0.4331790735283516
MRPL44,0.2521966450063289,2.840317859703809,0.012380875337332906,,0.7113181499799146
SERPINE2,0.7953900780638854,3.231889875456955,0.005429385582927088,,0.7838978358122077
RIMKLA,0.24889037005696713,0.8991043540033458,0.3837775753333158,,0.2514565945888483
ZMYND12,-0.5507707758167744,-2.1310358891803545,0.05342816597481029,,-0.7673381177384516
YARS1,-0.39386257390984714,-4.996758111064434,8.14302375344775e-05,,-0.9881047745814895
PEX12,0.36149753737699397,2.9404438048311667,0.010772679526102715,,0.8287174329386301
LINC02563,-0.008849557522123894,-1.0,0.31946613116109157,,-0.09858352039284643
AP1S3,-0.4329196808381513,-2.8380045584393176,0.012755463675968155,,-0.7454009515645365
AXIN2,0.22069908266269023,1.1683528698326546,0.2605328193830312,,0.2855946664796038
C8B,-0.03088693742426417,-0.3418494149822638,0.737158414756324,,-0.08472724017961769
RMND5A,0.6516972919429493,4.094129361078914,0.0011340898562397519,,1.1876671393391365
DCAF8,0.2754395088705097,1.3717322126657132,0.19419509268667157,,0.4994546190850673
CD8B,0.017064804866941674,0.09530156424155904,0.9254342866550876,,0.027032199218682215
CEP112,-1.1046296255372687,-4.461291256564936,0.0007947249331673775,,-2.0010636013201966
WBP1P1,-0.058274004431160674,-2.4554316931795763,0.015608766340465695,,-0.24206510039781043
NDUFB4P5,0.07817109144542772,0.6766480588028426,0.5111672388795727,,0.26403098135500397
CD8A,-0.28607485378757036,-1.2065634522931536,0.24670008396065538,,-0.3133682990381002
RPSAP18,0.04095868524423718,0.2539610956120833,0.8029202440863734,,0.06247747689712501
NFE2L2,-0.009600687503083627,-0.08811917852700184,0.9309337053611115,,-0.02178578002186442
PEX19,0.23888551930499613,2.8292195364420794,0.011990735796410943,,0.6468518436337781
PSMD7P1,-0.008849557522123894,-0.9999999999999998,0.3194661311610916,,-0.09858352039284633
APOH,-0.4025304446087162,-3.019919538411875,0.0037524543886685454,,-0.3801856807244701
RNA5SP444,-0.12172466816073865,-2.9981183003657357,0.003346977965155976,,-0.2955650566042717
RN7SL735P,-0.025145833365242842,-0.15909918521491265,0.8758573959476643,,-0.04441824854028555
PRKCA-AS1,-0.07964601769911504,-3.1132471299766253,0.002349127751829997,,-0.30691486192602135
HLF,1.3014728672112628,3.679974410612316,0.0024903664218377136,,1.0404462804951087
SUMO1P3,-0.3531438866618579,-1.5898956244517632,0.13477177339295027,,-0.4689782966451189
NHLH1,-0.08477941532589794,-0.5478584679541686,0.5916402161564361,,-0.13289396870699904
RNU4-42P,-0.017699115044247787,-1.420569610409155,0.15821988995586989,,-0.14004475315722892
SLAMF6,-0.13204693030069342,-0.7618264367771858,0.4583137920724777,,-0.19977644263235278
MMD,0.028972958148854033,0.15320453108146742,0.8804222545309319,,0.042931236768765015
CD84,-0.512224642492646,-1.5849026536207382,0.13655381225949687,,-0.4969819970288828
GARS1P1,0.0,,,,
RNU6-1249P,0.0,,,,
SMIM36,-0.008849557522123894,-0.9999999999999998,0.3194661311610916,,-0.09858352039284633
C17orf114,-0.017699115044247787,-1.420569610409155,0.15821988995586989,,-0.14004475315722892
TIMP2,0.02144841362285721,0.09719499555596155,0.9240801601326785,,0.03347616916253265
COPA,-0.022946856573669017,-0.32330485477965537,0.7500967373739079,,-0.06510704144887336
CEP295NL,-0.3138022020773219,-1.2664679517821875,0.22758802346986595,,-0.41699018241143454
MYCBPAP,-0.6340328370825077,-2.672535762858292,0.018061973282869435,,-0.7339247683457477
OR3A3,0.19403880974177934,0.6082778604743896,0.5543617338996243,,0.26342893434741654
RN7SL405P,-0.10710516231847078,-0.6726010069321404,0.5118098253885524,,-0.17868172113758363
MIR6783,-0.043619986181879206,-0.23957951001009606,0.813774056954397,,-0.057153371386628744
FAM187A,-1.0215432928332118,-3.4381300638587198,0.004139937679214002,,-1.014654817963236
ITGB4,-1.224852066950497,-2.349353530813385,0.03644467972334092,,-0.9430681121395275
ODC1,-0.18702221180101386,-1.011480252489013,0.32882407049207196,,-0.2799443898106989
NT5C1B,-0.22273590281423705,-1.169070858460018,0.26167753369700064,,-0.32133087681150724
SPRR1A,-0.04424778761061947,-1.9118976124305809,0.05844429515517604,,-0.1884815972640843
CAMSAP2,0.6243135186371056,3.283425709573666,0.005888716767509679,,1.0613392660269607
HNRNPA3,0.004598093466462672,0.07151800149420523,0.9436391929014329,,0.012826504262940163
INAVA,0.5630778407639472,1.76096385613033,0.1006661961187716,,0.520445036124744
LINC02795,0.0,,,,
MIR7856,0.0,,,,
CLCA2,-0.022861356932153395,-0.2589880543504237,0.7994598507573731,,-0.07430783366977571
CLCA1,-0.06629958492327145,-1.92013591492073,0.057384014933217896,,-0.1892937581256247
CLCA4,0.21324366493488944,0.5109309130588688,0.6183032772889121,,0.18784963545331712
OR3A2,0.049616611120208376,0.19616304014475539,0.8477463299641166,,0.08213256975196437
EIF4A1,-0.17819173234746533,-1.0431432948652448,0.31506338560786895,,-0.308983671583173
CDCA4P2,0.0,,,,
MIR4753,0.0,,,,
RPL23AP23,-0.018578530640352198,-0.13588338042725487,0.8938305468717891,,-0.037498308708009846
MAP4K4,0.31305892687914216,1.533900292190562,0.14948250814288952,,0.5306588460044953
GGPS1,0.4248423812790727,2.791478244082894,0.014421277036175467,,0.7830466126142043
PFN1P8,-0.16933818210761764,-1.637640498802147,0.11990022071134412,,-0.3559378184033624
RNU1-151P,-0.008849557522123894,-1.0,0.31946613116109157,,-0.09858352039284644
SSBL4P,0.0,,,,
RNVU1-8,0.03908554572271386,0.4567729092390305,0.6558440297757282,,0.18163751980554543
NBPF13P,0.0,,,,
PRKAB2,0.07425986753746905,0.8893098637486434,0.38275296714465024,,0.15161875355970703
PDIA3P1,0.2790843729261967,1.7128083286191778,0.1074914394192603,,0.435279643887315
RNVU1-27,-0.20487154599648605,-0.601172429454294,0.55810733088299,,-0.19971718216533554
RNU6-1171P,0.0,,,,
NUDT4B,-0.06352425471001677,-0.27241750201059206,0.7899898903519378,,-0.1243653659714939
SEC22B3P,-0.33903486595750965,-1.365445322866724,0.19200566177641162,,-0.33765133142839493
RN7SKP88,0.0,,,,
RNU2-38P,0.0,,,,
RNVU1-24,0.030235988200589967,0.3516441348682598,0.7309789922024443,,0.13054728644247485
SLC25A34,-0.15705726994458402,-0.8632438438355338,0.40153473698068676,,-0.21564092707928723
SLC25A34-AS1,0.0,,,,
TMEM82,-0.09516157818385527,-1.014588526568946,0.3241018628338169,,-0.21381206690205612
FBLIM1,-1.3999545641923565,-4.348718164601446,0.0005398035188410032,,-1.0541391705651786
SUZ12P1,0.5076349445957264,2.771850827221048,0.014784304028956483,,0.7530852158942687
CRLF3,0.27528077391729067,1.5487602476139197,0.14476378724761244,,0.4753396730722644
C2orf78,0.0,,,,
FOXD4L1,-0.31098949734170644,-1.6017119359896632,0.1320771379072872,,-0.47035601197750215
SCYGR2,0.0,,,,
SCYGR5,0.0,,,,
SCYGR7,0.0,,,,
SCYGR8,0.0,,,,
SPATA3,-0.07964601769911504,-3.1132471299766253,0.002349127751829997,,-0.3069148619260216
RPL12P14,0.01253687315634218,0.14445737330687627,0.8873665921575704,,0.048116150949056455
SPEN-AS1,0.0,,,,
PPP1R11P1,0.042080872097480015,0.31087595991529965,0.7611715285687717,,0.1274369999151522
PDE4DIPP10,-0.017699115044247787,-1.4205696104091547,0.1582198899558699,,-0.14004475315722917
ATAD5,0.05329685950353591,0.2961400622979366,0.7714389928274696,,0.08197897759639086
NBPF2P,-0.2504499795844013,-1.2752857854454058,0.2242436581167164,,-0.4056414464851348
